vaccinate ['væksineit] v.给„接种疫苗
vaccine ['væksi:n] n.牛痘苗，疫苗
vacillate ['væsileit] v.举棋不定，踌躇
vacuous ['vækjuəs] a.发呆的，愚笨的
vagary ['veiɡəri] n.奇想，异想天开
vagrancy ['veiɡrənsi] n.游荡，流浪
vagrant ['veiɡrənt] a.漂泊的，流浪的；n.流浪汉，居无定所或无固定工作的人
vague [veiɡ] a.模糊的
vain [vein] a.自负的；徒劳的，无效的
valediction ['vælidikʃən] n.告别演说
valedictory [,væli'diktəri] a.告别的，离别的
valiant ['væljənt] a.勇敢的，英勇的
validate ['vælideit] v.使„生效
valorous ['vælərəs] a.勇敢的
valve [vælv] n.活门，阀门
vandalism ['vændəliz(ə)m] n.(对公物等)恶意破坏
vandalize ['vændlaiz] v.肆意破坏(公物)
vanilla [və'nilə] n.香草，香子兰(热带兰科植物)
vanity ['væniti] n.虚荣，自负
vanquish ['væŋkwiʃ] v.征服
vantage ['va:ntidʒ] n.优势，有利地位
vapid ['væpid] a.索然无味的，枯燥的
vaporization [,veipərai'zeiʃən] n.蒸发
vaporize ['veipəraiz] v.(使)蒸发
vaporous ['veipərəs] a.无实质的
variance ['veəriəns] n.矛盾，意见不一；不同
variegate ['veəriɡeit] v.使„多样化；使„呈杂色
variegation [,veəriə'ɡeiʃən] n.杂色，班驳
varnish ['vɑ:niʃ] n.清漆；v.涂上清漆
vascular ['væskjulə] a.血管的，脉管的
vault [vɔ:lt] n.拱顶；地窖
vaunting ['vɔ:ntiŋ] a.吹嘘的
veer [viə] v.转向，改变(话题等)
vehicle ['vi:ikl] n.交通工具；传播媒介
veil [veil] n.面纱；遮蔽物，掩蔽物；v.以面纱掩盖
velocity [vi'lɔsiti] n.速度；迅速
venal ['vi:nl] a.受贿而为的，贪赃枉法的
vendetta [ven'detə] n.世仇，宿怨
vendor ['vendɔ:] n.小贩
veneer [və'niə] n.(镶于劣质东西上的)镶饰；虚饰的外表
venerate ['venəreit] v.崇敬，敬仰
vengeance ['vendʒəns] n.报仇，报复
vengeful ['vendʒful] a.报复的，复仇心理的
venial ['vi:niəl] a.(错误等)轻微的，可原谅的
venom ['venəm] n.毒液；恶毒，痛恨
vent [vent] v.发泄(情绪)；开孔；n.孔，口
ventilate ['ventileit] v.使„通风，透风
ventriloquist [ven'triləkwist] n.口技表演者，会口技的人
veracious [və'reiʃəs] a.诚实的，说真话的
veracity [və'ræsiti] n.真实性，诚实
verbal ['və:bəl] a.口头的；与言辞有关的
verbiage ['və:biidʒ] n.啰嗦，赘语，冗词
verbose [və:'bəus] a.冗长的，啰嗦的
verdant ['və:dənt] a.青葱的，翠绿的
verdict ['və:dikt] n.(陪审团的)裁决，决定
verdigris ['və:diɡris] n.铜锈，铜绿
verified ['verifaid] a.核实的
verify ['verifai] v.证明，证实
verisimilar [,veri'similə] a.好像真实的；可能的
veritable ['veritəbl] a.确实的，名副其实的
vernacular [və'nækjulə] n.本国语，地方语
versatile ['və:sətail] a.多才多艺的；多用途的
verse [və:s] n.诗歌
vertex ['və:teks] n.(三角形等)顶角；顶点，最高点
vertical ['və:tikəl] a.垂直的
vertigo ['və:tiɡəu] n.眩晕
verve [və:v] n.(艺术作品的)神韵，气韵；(人)生机(尤指在文艺工作中)
vessel ['vesl] n.血管；容器；船只
vestige ['vestidʒ] n.(细微)痕迹，遗迹
vestigial [ves'tidʒiəl] a.退化的
vestment ['vestmənt] n.(作礼拜时教士的)法衣，官服
veteran ['vetərən] n.老兵，老手；a.经验丰富的
veterinary ['vetərinəri] a.兽医的
veto ['vi:təu] n.否决(权)，禁止(权)
vex [veks] v./n.(使)恼火
vexation [vek'seiʃən] n.困扰，苦恼
viability [,vaiə'biliti] n.可行性；生存能力，存活力
viable ['vaiəbl] a.可行的；能活下去的
viaduct ['vaiədʌkt] n.高架桥
vibrancy ['vaibrənsi] n.生机勃勃，活泼
vibrant ['vaibrənt] a.振动的；(颜色)鲜明的，明快的；生机勃勃的
vibrate ['vaibreit, vai'breit] v.(使)颤动，振动
vicar ['vikə] n.教区牧师
vicarious [vai'keəriəs] a.替代别人(感受，做)的，代理的
vicinity [vi'siniti] n.接近
vicious ['viʃəs] a.残酷的，危险的
vicissitudinous [vi,sisi'tju:dinəs] a.有变化的，变迁的
victimize ['viktimaiz] v.使受害，迫害
vie [vai] v.竞争
vigilant ['vidʒilənt] a.机警的，警惕的
vigorous ['viɡərəs] a.精力旺盛的，健壮的
vile [vail] a.恶劣的，卑鄙的
vilify ['vilifai] v.辱骂，诽谤
vindicate ['vindikeit] v.为„平反；证明„正确
vindictive [vin'diktiv] a.报复性的
vintner ['vintnə] n.酒商
violate ['vaiəleit] v.违反，触犯
violet ['vaiəlit] a.紫罗兰色的；n.紫罗兰
viral ['vairəl] a.病毒性的，由病毒引起的
virtual ['və:tjuəl] a.实质上的，实际上的(但未获名义上或正式的承认)
virtuosity [,və:tju'ɔsiti] n.精湛技巧，高超
virtuoso [və:tju'əuzəu] n.演艺精湛的人
virtuous ['və:tjuəs] a.有美德的；(贬)自命清高的
virulent ['virulənt] a.剧毒的；恶毒的
virus ['vaiərəs] n.病毒
viscid ['visid] a.粘性的
viscous ['viskəs] a.黏性的，半流质的
visionary ['viʒənəri] a.有远见的；幻想的，空想的；n.空想家
vista ['vistə] n.远景；展望
vital ['vaitl] a.极其重要的；充满活力的
vitalize ['vaitəlaiz] v.激发活力，使有生气
vitiate ['viʃieit] v.削弱，损害
vitrify ['vitrifai] v.使成玻璃
vitriolic [,vitri'ɔlik] a.刻薄的，恶意的
vituperate [vi'tju:pəreit] v.痛斥，辱骂
vituperative [vi'tjupərətiv] a.辱骂的
vivacious [vi'veiʃəs] a.活泼的，快活的
vivid ['vivid] a.(颜色)清晰的，鲜艳的；生动的，活泼的，逼真的
vocalist ['vəukəlist] n.流行歌手，声乐家
vocation [vəu'keiʃən] n.擅长；工作，职业
vogue [vəuɡ] n.时髦，时尚；a.流行的
void [vɔid] a.空的，缺乏的；n.空隙，空处；空虚感
volatile ['vɔlətail] a.反复无常的；挥发性的
volition [vəu'liʃən] n.决断力；意志
volley ['vɔli] n.齐发，群射；v.齐发，群射；(足球、网球)截击
voluble ['vɔljub(ə)l] a.健谈的，说话快而流利的；旋转的
voluminous [və'lju:minəs] a.长篇的；大量的
voluptuous [və'lʌptuəs] a.撩人的，性感的；沉溺于酒色的，奢侈淫逸的
voracious [və'reiʃəs] a.狼吞虎咽的，极饿的；贪婪的，贪吃的
voracity [və'ræsiti ] n.贪婪
votary ['vəutəri] n.崇拜者，热心支持者
vouch [vautʃ] v.担保，证明
vulgar ['vʌlɡə] a.无教养的，粗俗的
vulnerable ['vʌlnərəb(ə)l] a.易受攻击的
vulture ['vʌltʃə(r)] n.秃鹫
vying ['vaiiŋ] a.竞争的
waddle ['wɔdl] v.(鸭子等)摇摇摆摆地走
waffle ['wɔfl] n.蛋奶烘饼；v.胡扯或乱写
waft [wɑ:f] v.飘浮，飘荡
wag [wæɡ] v.(狗尾巴等)摆动；n.诙谐幽默者
wage [weidʒ] v.开始，进行(战争，运动)
waggish ['wæɡiʃ] a.诙谐的，滑稽的
walrus ['wɔ:lrəs] n.海象
wan [wɔn] a.虚弱的；病容的，(面色)苍白憔悴的
wanderlust ['wɔndəlʌst] n.漫游癖，旅游热
wane [wein] v.减少，变小，衰微
want [wɔnt] n.缺乏，贫困，需要
wardrobe ['wɔ:drəub] n.衣橱；全部服装
warehouse ['weəhaus] n.仓库，货栈
warmonger ['wɔ:mʌŋɡə] n.好战者，战争贩子
warp [wɔ:p] v./n.翘起，弯曲(尤指因收缩或伸展不平所致)
warrant ['wɔrənt] n.正当理由；许可证
warranted ['wɔrəntid] a.保证的；凭正当理由的
warranty ['wɔrənti] n.保证(期)；辩解；有正当理由；批准
wary ['weəri] a.谨慎的，小心翼翼的
waste [weist] v.使身体消瘦，损耗
wastrel ['weistrəl] n.挥霍无度的人
watershed ['wɔ:təʃed] n.分水岭，转折点
waver ['weivə] v.动摇，犹豫
wax [wæks] n.蜡；v.给„打蜡；盈，逐渐增大
wean [wi:n] v.(孩子)断奶；戒掉(恶习)
wearisome ['wiərisʌm] a.使人感到疲倦或厌倦的
weary ['wiəri] a.疲劳的，令人厌倦的；v.厌烦
weasel ['wi:zl] n.黄鼠狼，鼬；v.逃避(责任，承诺等)
weather ['weðə] v.经受住，平安度过危难
weed [wi:d] n.杂草，野草；v.除草
weld [weld] v.焊接，熔接；结合
well-groomed ['wel'ɡru:md] a.非常整洁的
welter ['weltə] n.混乱，混杂
wheedle ['(h)wi:dl] v.(用花言巧语)哄骗
whet [(h)wet] v.磨快；刺激
whiff [(h)wif] v./n.些微的气味、空气
whim [(h)wim] n.突然的念头，一时兴起，怪念头
whimsical ['(h)wimzikəl] a.古怪的，异想天开的；反复无常的
whimsy ['hwimzi] n.怪念头，异想天开
whine [(h)wain] v.哀号，号哭
whirlpool ['(h)wə:lpu:l] n.漩涡
whisper ['(h)wispə] v.耳语，低声说话
whistle ['(h)wisl] n.口哨，口哨声；汽笛声；v.吹口哨
whittle ['(h)witl] v.削(木头)；削减
wholesome ['həulsəm] a.促进健康的
wick [wik] n.蜡烛芯；灯芯
wicked ['wikid] a.极坏的；淘气的
wield [wi:ld] v.支配，掌权
willful ['wilful] a.任性的，固执的；故意的
willow ['wiləu] n.柳树
willowy ['wiləui] a.苗条的
wilt [wilt] v.使„凋谢，枯萎(因缺水)
wily ['waili] a.狡猾的
wince [wins] v.避开，畏缩
windbag ['windbæɡ] n.多话之人
winding ['waindiŋ] a.蜿蜒的，迂回的
windy ['windi] a.有风的；长篇累牍的
wink [wiŋk] v.使眼色；n.眨眼
winnow ['winəu] v.把(谷物)的杂质吹掉
winsome ['winsəm] a.媚人的，漂亮的
wistful ['wistful] a.惆怅的，渴望的(尤指对过去的或不可得之物)
wit [wit] n.智力，机智
withdraw [wið'drɔ:] v.撤退，收回；隐居
wither ['wiðə] v.枯萎，凋零
withhold [wið'həuld] v.扣留，保留
withstand [wið'stænd] v.顶住，经受住
witness ['witnis] n.目击者；v.目击
witticism ['witisizəm] n.妙语，俏皮话
wizened ['wiznd] a.干皱的
wobble ['wɔbl] v.摇动，颤动；犹豫
woe [wəu] n.悲痛，苦难
woo [wu:] v.向(女人)求爱；争取„的支持
worship ['wə:ʃip] v./n.崇拜，敬仰
wrangler ['rænɡlə] n.口角者，争论者；牧马者
wrench [rentʃ] v.扭，拧；n.板钳，扳手
wretched ['retʃid] a.可怜的，不幸的
wrinkle ['riŋkl] n.皱纹；妙计，好主意
wrist [rist] n.腕，腕关节
writ [rit] n.命令状，书面命令
wrought [rɔ:t] a.做成的，精炼的
wry [rai] a.扭曲的；讽刺性幽默的
xenophobe ['zenəfəub] n.惧外者，排外者
xerophyte ['ziərəfait] n.(植)旱生植物
yacht [jɔt] n.帆船，游艇
yarn [jɑ:n] n.纱线
yawn [jɔ:n] v.打呵欠
yearn [jə:n] v.盼望，渴望
yeast [ji:st] n.酵母；兴奋
yielding ['ji:ldiŋ] a.弯曲自如的；柔顺的，依从的
yoke [jəuk] n.牛轭；v.使结合，束缚
yokel ['jəukəl] n.乡巴佬
zealotry ['zelətri] n.狂热行为
zenith ['zeniθ] n.(天文)天顶；极点，顶峰
zephyr ['zefə] n.和风；西风
zest [zest] n.极大的快乐，兴趣
zigzag ['ziɡzæɡ] n./a.之字形(的)；v.弯弯曲曲地行进
zone [zəun] v.分成区
abase [ə'beis] v. 降低自己，贬抑，使卑下
abduct [æb'dʌkt] v. 绑架，拐走
abnegation [,æbni'ɡeiʃən] n. 放弃; 自我牺牲
aboriginal [,æbə'ridʒənəl] n. 原始居民，土著
abortive [ə'bɔ:tiv] a. 无结果的，失败的
abound [ə'baund] v. 充满; 富于
abrupt [ə'brʌpt] a突然的，意外的；唐突的
abstinent ['æbstinənt] a. 饮食有度的，有节制的，禁欲的
